Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034677 0.965323 17.830910 -10.088350
0.034677 0.965323 17.830910 -10.088350
0.034677 0.965323 17.830910 -10.088350
0.034677 0.965323 17.830910 -10.088350
0.034677 0.965323 17.830910 -10.088350
0.034677 0.965323 17.830910 -10.088350
0.069651 0.930357 15.271656 -10.549058
0.069651 0.930357 15.271656 -10.549058
0.069651 0.930357 15.271656 -10.549058
0.069651 0.930357 15.271656 -10.549058
0.069651 0.930357 15.271656 -10.549058
0.069651 0.930357 15.271656 -10.549058
0.156213 0.843809 8.449926 -12.176774
0.156213 0.843809 8.449926 -12.176774
0.156213 0.843809 8.449926 -12.176774
0.156213 0.843809 8.449926 -12.176774
0.156213 0.843809 8.449926 -12.176774
0.156213 0.843809 8.449926 -12.176774
0.352474 0.647546 -3.952130 -12.802919
0.352474 0.647546 -3.952130 -12.802919
0.352474 0.647546 -3.952130 -12.802919
0.352474 0.647546 -3.952130 -12.802919
0.352474 0.647546 -3.952130 -12.802919
0.352474 0.647546 -3.952130 -12.802919
0.639318 0.360665 -12.920273 -4.560734
0.639318 0.360665 -12.920273 -4.560734
0.639318 0.360665 -12.920273 -4.560734
0.639318 0.360665 -12.920273 -4.560734
0.639318 0.360665 -12.920273 -4.560734
0.639318 0.360665 -12.920273 -4.560734
0.843389 0.156590 -12.781685 7.821948
0.843389 0.156590 -12.781685 7.821948
0.843389 0.156590 -12.781685 7.821948
0.843389 0.156590 -12.781685 7.821948
0.843389 0.156590 -12.781685 7.821948
0.843389 0.156590 -12.781685 7.821948
0.933628 0.066366 -11.395212 14.622739
0.933628 0.066366 -11.395212 14.622739
0.933628 0.066366 -11.395212 14.622739
0.933628 0.066366 -11.395212 14.622739
0.933628 0.066366 -11.395212 14.622739
0.933628 0.066366 -11.395212 14.622739
0.969561 0.030439 -11.263693 16.910225
0.969561 0.030439 -11.263693 16.910225
0.969561 0.030439 -11.263693 16.910225
0.969561 0.030439 -11.263693 16.910225
0.969561 0.030439 -11.263693 16.910225
0.969561 0.030439 -11.263693 16.910225
0.984836 0.015166 -11.680046 17.410304
0.984836 0.015166 -11.680046 17.410304
0.984836 0.015166 -11.680046 17.410304
0.984836 0.015166 -11.680046 17.410304
0.984836 0.015166 -11.680046 17.410304
0.984836 0.015166 -11.680046 17.410304
0.991953 0.008050 -12.218675 17.298610
0.991953 0.008050 -12.218675 17.298610
0.991953 0.008050 -12.218675 17.298610
0.991953 0.008050 -12.218675 17.298610
0.991953 0.008050 -12.218675 17.298610
0.991953 0.008050 -12.218675 17.298610
0.995450 0.004553 -12.741662 16.985423
0.995450 0.004553 -12.741662 16.985423
0.995450 0.004553 -12.741662 16.985423
0.995450 0.004553 -12.741662 16.985423
0.995450 0.004553 -12.741662 16.985423
0.995450 0.004553 -12.741662 16.985423
0.997132 0.002870 -13.174684 16.653264
0.997132 0.002870 -13.174684 16.653264
0.997132 0.002870 -13.174684 16.653264
0.997132 0.002870 -13.174684 16.653264
0.997132 0.002870 -13.174684 16.653264
0.997132 0.002870 -13.174684 16.653264
0.997795 0.002206 -13.468079 16.399639
0.997795 0.002206 -13.468079 16.399639
0.997795 0.002206 -13.468079 16.399639
0.997795 0.002206 -13.468079 16.399639
0.997795 0.002206 -13.468079 16.399639
0.997795 0.002206 -13.468079 16.399639
0.997824 0.002176 -13.604370 16.265005
0.997824 0.002176 -13.604370 16.265005
0.997824 0.002176 -13.604370 16.265005
0.997824 0.002176 -13.604370 16.265005
0.997824 0.002176 -13.604370 16.265005
0.997824 0.002176 -13.604370 16.265005
0.997328 0.002670 -13.587980 16.251565
0.997328 0.002670 -13.587980 16.251565
0.997328 0.002670 -13.587980 16.251565
