Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034829 0.965172 17.836613 -10.073231
0.034829 0.965172 17.836613 -10.073231
0.034829 0.965172 17.836613 -10.073231
0.034829 0.965172 17.836613 -10.073231
0.034829 0.965172 17.836613 -10.073231
0.034829 0.965172 17.836613 -10.073231
0.069970 0.930038 15.259682 -10.540979
0.069970 0.930038 15.259682 -10.540979
0.069970 0.930038 15.259682 -10.540979
0.069970 0.930038 15.259682 -10.540979
0.069970 0.930038 15.259682 -10.540979
0.069970 0.930038 15.259682 -10.540979
0.156844 0.843179 8.413018 -12.173444
0.156844 0.843179 8.413018 -12.173444
0.156844 0.843179 8.413018 -12.173444
0.156844 0.843179 8.413018 -12.173444
0.156844 0.843179 8.413018 -12.173444
0.156844 0.843179 8.413018 -12.173444
0.353295 0.646724 -3.982766 -12.779045
0.353295 0.646724 -3.982766 -12.779045
0.353295 0.646724 -3.982766 -12.779045
0.353295 0.646724 -3.982766 -12.779045
0.353295 0.646724 -3.982766 -12.779045
0.353295 0.646724 -3.982766 -12.779045
0.639578 0.360406 -12.909486 -4.528367
0.639578 0.360406 -12.909486 -4.528367
0.639578 0.360406 -12.909486 -4.528367
0.639578 0.360406 -12.909486 -4.528367
0.639578 0.360406 -12.909486 -4.528367
0.639578 0.360406 -12.909486 -4.528367
0.843159 0.156824 -12.765810 7.827328
0.843159 0.156824 -12.765810 7.827328
0.843159 0.156824 -12.765810 7.827328
0.843159 0.156824 -12.765810 7.827328
0.843159 0.156824 -12.765810 7.827328
0.843159 0.156824 -12.765810 7.827328
0.933369 0.066627 -11.375409 14.628390
0.933369 0.066627 -11.375409 14.628390
0.933369 0.066627 -11.375409 14.628390
0.933369 0.066627 -11.375409 14.628390
0.933369 0.066627 -11.375409 14.628390
0.933369 0.066627 -11.375409 14.628390
0.969375 0.030625 -11.236148 16.927218
0.969375 0.030625 -11.236148 16.927218
0.969375 0.030625 -11.236148 16.927218
0.969375 0.030625 -11.236148 16.927218
0.969375 0.030625 -11.236148 16.927218
0.969375 0.030625 -11.236148 16.927218
0.984708 0.015294 -11.645800 17.437127
0.984708 0.015294 -11.645800 17.437127
0.984708 0.015294 -11.645800 17.437127
0.984708 0.015294 -11.645800 17.437127
0.984708 0.015294 -11.645800 17.437127
0.984708 0.015294 -11.645800 17.437127
