Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.036084 0.963914 17.739934 -10.095677
0.036084 0.963914 17.739934 -10.095677
0.036084 0.963914 17.739934 -10.095677
0.036084 0.963914 17.739934 -10.095677
0.036084 0.963914 17.739934 -10.095677
0.036084 0.963914 17.739934 -10.095677
0.072372 0.927618 15.060114 -10.598901
0.072372 0.927618 15.060114 -10.598901
0.072372 0.927618 15.060114 -10.598901
0.072372 0.927618 15.060114 -10.598901
0.072372 0.927618 15.060114 -10.598901
0.072372 0.927618 15.060114 -10.598901
0.161611 0.838365 8.047647 -12.258392
0.161611 0.838365 8.047647 -12.258392
0.161611 0.838365 8.047647 -12.258392
0.161611 0.838365 8.047647 -12.258392
0.161611 0.838365 8.047647 -12.258392
0.161611 0.838365 8.047647 -12.258392
0.360924 0.639059 -4.357340 -12.705896
0.360924 0.639059 -4.357340 -12.705896
0.360924 0.639059 -4.357340 -12.705896
0.360924 0.639059 -4.357340 -12.705896
0.360924 0.639059 -4.357340 -12.705896
0.360924 0.639059 -4.357340 -12.705896
0.645690 0.354326 -12.988924 -4.250225
0.645690 0.354326 -12.988924 -4.250225
0.645690 0.354326 -12.988924 -4.250225
0.645690 0.354326 -12.988924 -4.250225
0.645690 0.354326 -12.988924 -4.250225
0.645690 0.354326 -12.988924 -4.250225
0.845439 0.154575 -12.741814 7.983756
0.845439 0.154575 -12.741814 7.983756
0.845439 0.154575 -12.741814 7.983756
0.845439 0.154575 -12.741814 7.983756
0.845439 0.154575 -12.741814 7.983756
0.845439 0.154575 -12.741814 7.983756
0.933902 0.066101 -11.379387 14.654655
0.933902 0.066101 -11.379387 14.654655
0.933902 0.066101 -11.379387 14.654655
0.933902 0.066101 -11.379387 14.654655
0.933902 0.066101 -11.379387 14.654655
0.933902 0.066101 -11.379387 14.654655
0.969415 0.030585 -11.251590 16.913329
0.969415 0.030585 -11.251590 16.913329
0.969415 0.030585 -11.251590 16.913329
0.969415 0.030585 -11.251590 16.913329
0.969415 0.030585 -11.251590 16.913329
0.969415 0.030585 -11.251590 16.913329
0.984635 0.015365 -11.663330 17.414837
0.984635 0.015365 -11.663330 17.414837
0.984635 0.015365 -11.663330 17.414837
0.984635 0.015365 -11.663330 17.414837
0.984635 0.015365 -11.663330 17.414837
0.984635 0.015365 -11.663330 17.414837
0.991779 0.008221 -12.197334 17.309453
0.991779 0.008221 -12.197334 17.309453
0.991779 0.008221 -12.197334 17.309453
0.991779 0.008221 -12.197334 17.309453
0.991779 0.008221 -12.197334 17.309453
0.991779 0.008221 -12.197334 17.309453
0.995322 0.004678 -12.718589 17.000753
0.995322 0.004678 -12.718589 17.000753
0.995322 0.004678 -12.718589 17.000753
0.995322 0.004678 -12.718589 17.000753
0.995322 0.004678 -12.718589 17.000753
0.995322 0.004678 -12.718589 17.000753
0.997052 0.002948 -13.154981 16.668185
0.997052 0.002948 -13.154981 16.668185
0.997052 0.002948 -13.154981 16.668185
0.997052 0.002948 -13.154981 16.668185
0.997052 0.002948 -13.154981 16.668185
0.997052 0.002948 -13.154981 16.668185
0.997761 0.002239 -13.456926 16.408729
0.997761 0.002239 -13.456926 16.408729
