5 4.81524
6 4.81524
7 4.81525
9 4.81528
3 4.81523
1 4.81521
4 4.81523
2 4.81522
8 4.81526
17 4.81786
16 4.81727
14 4.81598
18 4.81782
44 4.80959
13 4.81567
10 4.81533
45 4.80956
15 4.8165
41 4.80967
46 4.80954
12 4.8155
42 4.80964
19 4.81752
47 4.80951
11 4.8154
49 4.80944
40 4.80971
43 4.80961
48 4.80947
37 4.80985
34 4.81008
35 4.80998
39 4.80975
33 4.81023
36 4.80991
30 4.81074
38 4.8098
32 4.8104
31 4.81057
25 4.81214
27 4.81139
26 4.81172
28 4.81113
29 4.81092
24 4.81271
23 4.81348
21 4.81588
20 4.81698
22 4.81451
