5 4.81523
6 4.81523
7 4.81523
9 4.81527
1 4.8152
4 4.81522
2 4.81521
8 4.81524
3 4.81522
17 4.81789
16 4.81739
45 4.80927
18 4.81776
14 4.81601
44 4.8093
13 4.81567
10 4.81532
15 4.81657
12 4.81549
19 4.8174
11 4.81539
41 4.8094
42 4.80936
46 4.80924
47 4.80921
49 4.80914
40 4.80945
43 4.80933
48 4.80918
37 4.80963
34 4.80992
39 4.8095
35 4.80979
33 4.81007
36 4.8097
30 4.81059
38 4.80956
32 4.81024
31 4.81042
25 4.81188
27 4.81121
26 4.8115
28 4.81097
29 4.81077
24 4.81239
23 4.81309
21 4.81535
20 4.81669
22 4.81404
