5 4.81523
6 4.81524
7 4.81524
9 4.81527
3 4.81522
1 4.8152
4 4.81523
2 4.81521
8 4.81525
17 4.81789
16 4.81735
45 4.80937
18 4.81779
14 4.816
44 4.8094
13 4.81567
10 4.81532
15 4.81654
12 4.81549
19 4.81744
11 4.81539
41 4.80949
42 4.80946
46 4.80934
47 4.80931
49 4.80924
40 4.80954
43 4.80942
48 4.80928
37 4.8097
34 4.80997
39 4.80959
33 4.81013
35 4.80985
36 4.80977
30 4.81064
38 4.80964
32 4.81029
31 4.81047
25 4.81197
26 4.81157
27 4.81127
28 4.81102
29 4.81082
24 4.8125
23 4.81322
21 4.81553
20 4.81679
22 4.81419
