6 4.81521
4 4.8152
5 4.81521
7 4.81521
1 4.81518
2 4.81519
3 4.8152
8 4.81522
9 4.81526
15 4.81686
14 4.81614
45 4.80854
18 4.81753
11 4.81539
17 4.81786
44 4.80858
16 4.81773
41 4.80872
42 4.80866
46 4.8085
13 4.81572
10 4.81532
47 4.80845
34 4.80952
12 4.81551
19 4.81689
49 4.80833
40 4.80879
35 4.80933
43 4.80861
39 4.80887
48 4.80839
37 4.80905
30 4.81024
33 4.80971
36 4.80917
38 4.80896
32 4.80988
31 4.81006
24 4.81175
25 4.81137
29 4.81044
28 4.81063
22 4.81302
26 4.81107
27 4.81084
20 4.81552
23 4.81228
21 4.81405
