Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.034997 0.965005 17.828611 -10.071226
0.034997 0.965005 17.828611 -10.071226
0.034997 0.965005 17.828611 -10.071226
0.034997 0.965005 17.828611 -10.071227
0.034997 0.965005 17.828611 -10.071227
0.034997 0.965005 17.828611 -10.071227
0.070382 0.929632 15.230357 -10.545953
0.070382 0.929632 15.230357 -10.545953
0.070382 0.929632 15.230357 -10.545953
0.070382 0.929632 15.230357 -10.545953
0.070382 0.929632 15.230357 -10.545953
0.070382 0.929632 15.230357 -10.545953
0.157885 0.842155 8.337303 -12.188202
0.157885 0.842155 8.337303 -12.188202
0.157885 0.842155 8.337303 -12.188202
0.157885 0.842155 8.337303 -12.188203
0.157885 0.842155 8.337303 -12.188203
0.157885 0.842155 8.337303 -12.188203
0.355429 0.644605 -4.084153 -12.756783
0.355429 0.644605 -4.084153 -12.756783
0.355429 0.644605 -4.084153 -12.756783
0.355429 0.644605 -4.084153 -12.756783
0.355429 0.644605 -4.084153 -12.756783
0.355429 0.644605 -4.084153 -12.756783
0.641828 0.358142 -12.932252 -4.422165
0.641828 0.358142 -12.932252 -4.422165
0.641828 0.358142 -12.932252 -4.422165
0.641828 0.358142 -12.932252 -4.422165
0.641828 0.358142 -12.932252 -4.422165
0.641828 0.358142 -12.932252 -4.422165
0.844364 0.155602 -12.744995 7.916597
0.844364 0.155602 -12.744995 7.916597
0.844364 0.155602 -12.744995 7.916597
0.844364 0.155602 -12.744995 7.916597
0.844364 0.155602 -12.744995 7.916597
0.844364 0.155602 -12.744995 7.916597
0.933893 0.066097 -11.364303 14.669096
0.933893 0.066097 -11.364303 14.669096
0.933893 0.066097 -11.364303 14.669096
0.933893 0.066097 -11.364303 14.669096
0.933893 0.066097 -11.364303 14.669096
0.933893 0.066097 -11.364303 14.669096
0.969615 0.030385 -11.233173 16.943653
0.969615 0.030385 -11.233173 16.943653
0.969615 0.030385 -11.233173 16.943653
0.969615 0.030385 -11.233173 16.943653
0.969615 0.030385 -11.233173 16.943653
0.969615 0.030385 -11.233173 16.943653
0.984830 0.015172 -11.644998 17.444744
0.984830 0.015172 -11.644998 17.444744
0.984830 0.015172 -11.644998 17.444744
0.984830 0.015172 -11.644998 17.444744
0.984830 0.015172 -11.644998 17.444744
0.984830 0.015172 -11.644998 17.444744
0.991926 0.008076 -12.177092 17.338447
0.991926 0.008076 -12.177092 17.338447
0.991926 0.008076 -12.177092 17.338447
0.991926 0.008076 -12.177092 17.338447
0.991926 0.008076 -12.177092 17.338447
0.991926 0.008076 -12.177092 17.338447
0.995415 0.004587 -12.689788 17.035079
0.995415 0.004587 -12.689788 17.035079
0.995415 0.004587 -12.689788 17.035079
0.995415 0.004587 -12.689788 17.035079
0.995415 0.004587 -12.689788 17.035079
0.995415 0.004587 -12.689788 17.035079
0.997083 0.002918 -13.110905 16.714066
0.997083 0.002918 -13.110905 16.714066
0.997083 0.002918 -13.110905 16.714066
0.997083 0.002918 -13.110905 16.714066
0.997083 0.002918 -13.110905 16.714065
0.997083 0.002918 -13.110905 16.714066
0.997711 0.002289 -13.388978 16.473654
0.997711 0.002289 -13.388978 16.473655
0.997711 0.002289 -13.388978 16.473654
0.997711 0.002289 -13.388979 16.473654
0.997711 0.002289 -13.388979 16.473654
0.997711 0.002289 -13.388979 16.473654
0.997661 0.002339 -13.507763 16.351824
0.997661 0.002339 -13.507762 16.351824
0.997661 0.002339 -13.507763 16.351824
0.997661 0.002339 -13.507763 16.351823
0.997661 0.002339 -13.507763 16.351823
