6 4.8152
4 4.8152
5 4.8152
7 4.8152
1 4.81518
2 4.81519
3 4.81519
8 4.81521
9 4.81526
15 4.81703
45 4.80821
14 4.81623
18 4.8174
44 4.80826
11 4.8154
17 4.8178
16 4.81783
41 4.80844
42 4.80836
47 4.80811
46 4.80816
13 4.81576
10 4.81532
34 4.80937
12 4.81552
49 4.80798
40 4.80852
19 4.81655
43 4.8083
35 4.80917
48 4.80805
37 4.80884
39 4.80862
30 4.81012
33 4.80956
36 4.80899
38 4.80872
32 4.80975
31 4.80993
24 4.81155
25 4.81121
29 4.81031
22 4.81269
28 4.81051
26 4.81094
27 4.81071
20 4.81497
23 4.81203
21 4.81363
