6 4.8152
4 4.8152
5 4.8152
7 4.8152
1 4.81518
3 4.8152
2 4.81519
8 4.81522
9 4.81526
15 4.81693
14 4.81618
45 4.8084
18 4.81748
11 4.81539
17 4.81784
44 4.80844
16 4.81777
41 4.8086
42 4.80854
46 4.80836
13 4.81574
47 4.80831
10 4.81532
12 4.81551
19 4.81676
49 4.80818
40 4.80868
43 4.80848
48 4.80825
34 4.80946
35 4.80926
37 4.80897
39 4.80877
30 4.81019
33 4.80965
36 4.80909
38 4.80886
32 4.80983
31 4.81001
24 4.81167
25 4.8113
29 4.81038
22 4.81287
26 4.81101
28 4.81058
20 4.81529
27 4.81078
23 4.81217
21 4.81387
