Nx=6, Ny=96, Nz=96
dx=0.408248, dy=0.204124, dz=0.204124
0.035644 0.964357 17.780270 -10.081050
0.035644 0.964357 17.780270 -10.081050
0.035644 0.964357 17.780270 -10.081050
0.035644 0.964357 17.780270 -10.081050
0.035644 0.964357 17.780270 -10.081050
0.035644 0.964357 17.780270 -10.081050
0.071889 0.928121 15.105013 -10.581678
0.071889 0.928121 15.105013 -10.581678
0.071889 0.928121 15.105013 -10.581678
0.071889 0.928121 15.105013 -10.581678
0.071889 0.928121 15.105013 -10.581678
0.071889 0.928121 15.105013 -10.581678
0.161445 0.838582 8.061425 -12.252028
0.161445 0.838582 8.061425 -12.252028
0.161445 0.838582 8.061425 -12.252028
0.161445 0.838582 8.061425 -12.252028
0.161445 0.838582 8.061425 -12.252028
0.161445 0.838582 8.061425 -12.252028
0.362129 0.637892 -4.417553 -12.690647
0.362129 0.637892 -4.417553 -12.690647
0.362129 0.637892 -4.417553 -12.690647
0.362129 0.637892 -4.417553 -12.690647
0.362129 0.637892 -4.417553 -12.690647
0.362129 0.637892 -4.417553 -12.690647
0.648159 0.351821 -13.012230 -4.123989
0.648159 0.351821 -13.012230 -4.123989
0.648159 0.351821 -13.012230 -4.123989
0.648159 0.351821 -13.012230 -4.123988
0.648159 0.351821 -13.012230 -4.123988
0.648159 0.351821 -13.012230 -4.123988
0.847301 0.152678 -12.705249 8.132134
0.847301 0.152678 -12.705249 8.132134
0.847301 0.152678 -12.705249 8.132134
0.847301 0.152678 -12.705249 8.132134
0.847301 0.152678 -12.705249 8.132134
0.847301 0.152678 -12.705249 8.132134
0.934934 0.065060 -11.347982 14.747881
0.934934 0.065060 -11.347982 14.747881
0.934934 0.065060 -11.347982 14.747881
0.934934 0.065060 -11.347982 14.747881
0.934934 0.065060 -11.347982 14.747881
0.934934 0.065060 -11.347982 14.747881
0.969972 0.030029 -11.231766 16.966502
0.969972 0.030029 -11.231766 16.966502
0.969972 0.030029 -11.231766 16.966502
0.969972 0.030029 -11.231766 16.966502
0.969972 0.030029 -11.231766 16.966502
