6 4.81521
4 4.8152
5 4.81521
7 4.81521
1 4.81518
2 4.81519
3 4.8152
8 4.81522
9 4.81526
15 4.81689
45 4.8085
14 4.81615
18 4.81751
11 4.81539
17 4.81785
44 4.80853
16 4.81774
41 4.80868
46 4.80845
42 4.80862
47 4.8084
13 4.81573
34 4.8095
10 4.81532
12 4.81551
49 4.80828
40 4.80875
19 4.81685
35 4.80931
43 4.80857
39 4.80884
48 4.80834
37 4.80903
30 4.81023
33 4.80969
36 4.80914
38 4.80893
32 4.80986
31 4.81004
24 4.81172
25 4.81134
29 4.81042
22 4.81297
28 4.81061
26 4.81105
27 4.81082
20 4.81544
23 4.81224
21 4.81399
