6 4.81522
4 4.81522
5 4.81522
7 4.81523
1 4.8152
2 4.8152
3 4.81521
8 4.81523
9 4.81526
15 4.81662
14 4.81603
45 4.8091
18 4.81772
11 4.81539
17 4.8179
44 4.80913
16 4.81747
41 4.80924
46 4.80907
42 4.80919
13 4.81568
47 4.80904
10 4.81532
34 4.80983
12 4.81549
19 4.81731
49 4.80897
40 4.80929
43 4.80915
35 4.80968
48 4.80901
37 4.80949
39 4.80935
30 4.81051
33 4.80999
36 4.80957
38 4.80942
32 4.81016
31 4.81033
24 4.81223
25 4.81175
29 4.81069
26 4.81139
28 4.81089
22 4.81378
20 4.81646
27 4.81111
23 4.81288
21 4.81502
