5 4.81524
6 4.81524
7 4.81524
9 4.81527
3 4.81522
4 4.81523
1 4.81521
2 4.81521
8 4.81525
17 4.81787
45 4.80947
16 4.81731
44 4.80949
18 4.81781
14 4.81599
13 4.81567
10 4.81532
15 4.81652
12 4.8155
19 4.81748
41 4.80958
42 4.80955
11 4.81539
46 4.80944
47 4.80941
49 4.80934
40 4.80963
43 4.80952
48 4.80938
37 4.80978
34 4.81002
35 4.80991
39 4.80967
33 4.81018
36 4.80984
30 4.81069
38 4.80972
32 4.81034
31 4.81052
25 4.81205
27 4.81133
26 4.81164
28 4.81108
29 4.81087
24 4.8126
23 4.81335
21 4.81571
20 4.81689
22 4.81435
