5 4.81523
6 4.81523
7 4.81524
9 4.81527
1 4.8152
4 4.81522
2 4.81521
3 4.81522
8 4.81524
17 4.81789
16 4.81738
45 4.8093
14 4.816
18 4.81777
44 4.80933
13 4.81567
10 4.81532
15 4.81656
12 4.81549
19 4.81742
11 4.81539
41 4.80943
42 4.80939
46 4.80927
47 4.80924
49 4.80917
40 4.80948
43 4.80936
48 4.80921
37 4.80965
34 4.80993
39 4.80953
35 4.80981
33 4.81009
36 4.80972
30 4.81061
38 4.80959
32 4.81026
31 4.81043
25 4.81191
26 4.81152
27 4.81123
28 4.81099
29 4.81079
24 4.81243
23 4.81313
21 4.81541
20 4.81672
22 4.81409
