5 4.81524
6 4.81524
7 4.81525
9 4.81528
3 4.81522
1 4.81521
4 4.81523
2 4.81522
8 4.81525
17 4.81786
16 4.81728
18 4.81782
44 4.80956
14 4.81598
45 4.80953
13 4.81567
10 4.81533
15 4.81651
41 4.80964
46 4.80951
42 4.80961
12 4.8155
19 4.81751
11 4.8154
47 4.80948
49 4.8094
40 4.80968
43 4.80958
48 4.80944
37 4.80983
34 4.81006
35 4.80996
39 4.80973
33 4.81021
36 4.80989
30 4.81072
38 4.80977
32 4.81038
31 4.81055
25 4.81211
26 4.81169
27 4.81137
28 4.81111
29 4.8109
24 4.81267
23 4.81344
21 4.81583
20 4.81695
22 4.81446
