5 4.81523
6 4.81523
7 4.81524
9 4.81527
4 4.81522
3 4.81522
1 4.8152
2 4.81521
8 4.81524
17 4.81789
45 4.80934
16 4.81736
18 4.81778
14 4.816
44 4.80936
13 4.81567
10 4.81532
15 4.81655
12 4.81549
19 4.81743
41 4.80946
11 4.81539
42 4.80942
46 4.80931
47 4.80928
49 4.8092
40 4.80951
43 4.80939
48 4.80924
37 4.80968
35 4.80983
34 4.80995
39 4.80956
36 4.80975
33 4.81011
30 4.81062
38 4.80962
32 4.81028
31 4.81045
25 4.81194
26 4.81155
27 4.81125
28 4.81101
29 4.81081
24 4.81246
23 4.81318
21 4.81547
20 4.81676
22 4.81414
